"","x"
"773","[Na+].[Na+].[O-]S(=O)(=O)C1=CC(NC2=NC(NC3=CC=CC=C3)=NC(=N2)N2CCOCC2)=CC=C1C=CC1=CC=C(NC2=NC(NC3=CC=CC=C3)=NC(=N2)N2CCOCC2)C=C1S([O-])(=O)=O"
"774","CNC(=O)ON=C(C)SC"
"775","[F-]"
"776","CC1=C(C(=O)NC2=C(Cl)C=C(C=C2)[N+]([O-])=O)C(O)=C(C=C1Cl)C(C)(C)C"
"777","CCOP(=O)(SC1=CC=CC=C1)SC1=CC=CC=C1"
"778","NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(O)C=C1OC1=CC=CC=C1"
"779","CC(C)OC(=O)C(O)(C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1"
"780","CC(C)=CCC\C(C)=C\CN(CCO)C\C=C(/C)CCC=C(C)C"
"781","[O-][N+](=O)C1=CC=C(OC2=C(C=C(Cl)C=C2)[N+]([O-])=O)C=C1"
"782","O[Cu]O"
"783","[H][C@@]12O[C@]3([H])C=C(C)[C@H](C[C@]3(COC(C)=O)[C@@](C)([C@H](OC(C)=O)[C@H]1O)[C@]21CO1)OC(=O)CC(C)C"
"784","[NH4+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"785","COP(=S)(OC1=CC(Cl)=C(Br)C=C1Cl)C1=CC=CC=C1"
"786","CCOP(=S)(OCC)OC1=CC(Cl)=C(SC)C=C1Cl"
"787","COC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OC)C=CC=C1"
"788","CCOC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OCC)C=CC=C1"
"789","[H]OCCO |lp:1:2,4:2,Sg:n:1,2,3::ht|"
"790","OS(O)(=O)=O.OS(O)(=O)=O.OS(O)(=O)=O.CCN(CCNS(C)(=O)=O)C1=CC(C)=C(N)C=C1.CCN(CCNS(C)(=O)=O)C1=CC(C)=C(N)C=C1"
"791","CC(C)OP(=O)(OC(C)C)SCC1=CC=CC=C1"
"792","[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=CC1=CC=C(C=C1)C1=CC=C(C=CC2=CC=CC=C2S([O-])(=O)=O)C=C1"
"793","ClC1=C(Cl)C(Cl)=C(Cl)C2=C1COC2=O"
"794","CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1"
"795","[Na+].[Na+].[Na+].[Na+].[Cu++].[Cu++].NC1=CC(=CC2=CC(=C(N=NC3=C([O-])C=C(C=C3)C3=CC([O-])=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3[O-])S([O-])(=O)=O)S([O-])(=O)=O)C([O-])=C12)S([O-])(=O)=O)S([O-])(=O)=O"
"796","C*.C*.C1=CC2=C(C=C1)C=CC=C2 |c:2,6,9,11,m:1:4.5,3:4.8.9.10.11.12.13|"
"797","CCON=C(OC(=O)C1=CC=CC=C1)C1=C(OC)C=CC(Cl)=C1OC"
"798","CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1"
"799","CCCCCCC(=O)NO"
"800","[H][C@]12CO[S@](=O)OC[C@@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"801","FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1"
"802","[NH4+].[Fe+3].C[As]([O-])([O-])=O.C[As]([O-])([O-])=O"
"803","OS(O)(=O)=O.NC1=CC=C(C=C1)N(CCO)CCO"
"804","CCN(CCOCCO)CCOCCO |lp:2:1,5:2,8:2,11:2,14:2,Sg:n:1:11&#44;13:ht,Sg:n:5,6,7:m:ht,Sg:n:11,12,13::ht|"
"805","ClC(Cl)(Cl)Cl"
"806","NC(N)=O"
"807","CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1"
"808","CCOC1=CC(NC(C)=O)=CC=C1C(=O)OC"
"809","[O-][N+](=O)C1=CC=C(O1)C=NN1CCOC1=O"
"810","OCC1=CC=C(O1)C=O"
"811","ClC(Cl)Cl"
"812","CC(C)=CC1C(C(=O)OCC2=C(C)C=C(C)C=C2)C1(C)C"
"813","CC(Cl)(Cl)Cl"
"814","ClCCl"
"815","C1C=CC2C3CC(C=C3)C12"
"816","[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O"
"817","ClCC(Cl)=C"
"818","ClCC(Cl)Cl"
"819","ClC=C(Cl)Cl"
"820","CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O"
"821","OC1=C(C(O)=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"822","C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2"
"823","C1C2=C(C=CC=C2)C2=C1C=CC=C2"
"824","ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl"
"825","C1=CC2=C(C=C1)N=CC=C2"
"826","COC1=CC=C(CC=C)C=C1OC"
"827","CC1=CC(C)=C(C)C=C1"
"828","CC1=C(C)C=C(O)C=C1"
"829","COC1=C(O)C=CC(CC=C)=C1"
"830","CC(=O)C1=CC=CC=C1"
"831","CC1=CC(=CC=C1)[N+]([O-])=O"
"832","OCC1=CC=CC=C1"
"833","CC1=CC(C)=CC(C)=C1"
"834","CC1CCCCC1"
"835","OC1CCCCC1"
"836","C1COCCN1"
"837","CCCCCCCC\C=C/CCCCCCCC(O)=O"
"838","CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C1=CC=CC=C1"
"839","CC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O"
"840","COC1=C(O)C=CC(C=O)=C1"
"841","[Na+].CC1=CC=C(C=C1)S(=O)(=O)[N-]Cl"
"842","Cl.[Cl-].CCCC1=NC(N)=C(C[N+]2=CC=CC=C2C)C=N1"
"843","CCCCCC(O)=O"
"844","[Na+].CCCCCCCCCCOS([O-])(=O)=O"
"845","CC1=C(C=C(C=C1C(N)=O)[N+]([O-])=O)[N+]([O-])=O"
"846","N1C2=C(C=CC=C2)N=C1C1=CSC=N1"
"847","CCC(C)N1C(=O)NC(C)=C(Br)C1=O"
"848","[K+].[S-]C#N"
"849","CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2"
"850","C1CC2=CC=CC=C2C1"
"851","NC1=CC=NC=C1"
"852","CC1=CC2=C(C=C1)C=C(C)C=C2"
"853","[Na+].[O-]C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F"
"854","CC1CC(OC(C)=O)OC(C)O1"
"855","CC1=CC2=CC(C)=C(C)C=C2C=C1"
"856","CC1=C2C=CC3=CC=CC=C3C2=CC=C1"
"857","COCCCNC1=NC(NC(C)C)=NC(SC)=N1"
"858","CCNC1=NC(SC)=NC(NC(C)(C)C)=N1"
"859","CCNC1=NC(SC)=NC(NCC)=N1"
"860","[Na+].CCCCCCCCCCCCCCCCOS([O-])(=O)=O"
"861","[Na+].CCCCCCCCCCCCCCOS([O-])(=O)=O"
"862","CC(C)OP(C)(=O)OC(C)C"
"863","CCCCOC(=O)COC1=C(C)C=C(Cl)C=C1"
"864","[H][C@@]12CCC3=C(C=CC(=C3)C(C)C)[C@@]1(C)CCC[C@@]2(C)C(O)=O"
"865","CNC(=O)NC1=NC2=CC=CC=C2S1"
"866","[Na+].C[As](O)([O-])=O"
"867","COC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1O"
"868","CCOC1=NC(=NS1)C(Cl)(Cl)Cl"
"869","CNC(=O)OC1=CC(=CC(C)=C1)C(C)C"
"870","[K+].CCCCCOC([S-])=S"
"871","O1C2=CC=CC=C2N=C1C1=CC=C(S1)C1=NC2=C(O1)C=CC=C2"
"872","CON(C)C(=O)NC1=CC=C(Br)C=C1"
"873","CC(=O)OC1=C(C=C(C=C1C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O"
"874","COC(=O)NS(=O)(=O)C1=CC=C(N)C=C1"
"875","CC(=O)CCC1=CC=C(OC(C)=O)C=C1"
"876","CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(C)(=O)=O)[N+]([O-])=O"
"877","[K+].CC1=C(OCC([O-])=O)C=CC(Cl)=C1"
"878","CC1=C(C(=O)NC2=CC=CC=C2)S(=O)(=O)CCO1"
"879","CCNC1=NC(NC(C)(C)C)=NC(Cl)=N1"
"880","CCCCCCC(C)C1=C(OC(=O)C=CC)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"881","N#CSCSC#N"
"882","CNC(=O)OC1=C(C=CC=C1)C1OCCO1"
"883","CCCOP(=O)(OCCC)OC1=CC=C(SC)C=C1"
"884","[Mo]"
"885","[O--].[O--].[O--].[O--].[Na+].[Na+].[Mo+6]"
"886","[P]"
"887","[Na+].[O-]B=O"
"888","[K+].[O-]C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"889","[Se]"
"890","[Mn++].[Zn++].[S-]C(=S)NCCNC([S-])=S.[S-]C(=S)NCCNC([S-])=S"
"891","CC(C)(C)CC(C)(C)C1=CC=C(OCCO)C=C1 |c:16,t:8,10,lp:12:2,15:2,Sg:n:12,13,14::ht|"
"892","[Na+].[Na+].[O-][Se]([O-])=O"
"893","[Na+].OC1=C(CC2=C([O-])C=CC(Cl)=C2)C=C(Cl)C=C1"
"894","CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O"
"895","CCOC(=O)CCCOC1=C(C)C=C(Cl)C=C1"
"896","COC(=O)NC1=NC2=CC=CC=C2N1"
"897","CC1CCCCC1C(=O)OC(C)(C)C.Cl* |lp:8:2,9:2,14:3,m:15:3.4|"
"898","O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1"
"899","OC1=C(Br)C=C(C=NOC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)C=C1Br"
"900","CON(C)C(=O)NC1=CC(Cl)=C(Br)C=C1"
"901","[Na+].[Na+].[O-][Se]([O-])(=O)=O"
"902","[Cr+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"903","[Ba++].[O-]B=O.[O-]B=O"
"904","CCCCNC(=O)NC(=O)C1=CN=CC=C1"
"905","OC(C1CC1)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"906","COC(=O)C(Cl)CC1=CC=C(Cl)C=C1"
"907","CCOP(=S)(OCC)ON=C(C#N)C1=CC=CC=C1"
"908","[Na+].[Na+].OC(=O)CN(CC([O-])=O)CC([O-])=O"
"909","CN(C)C(=O)NC1=CC(Cl)=C(C)C=C1"
"910","[Na+].[O-]N1C=CC=CC1=S"
"911","COC(=O)C1=CC[C@@H](CC1)[C@H](C)CC(=O)C=C(C)C"
"912","CCNC(=O)[C@@H](C)OC(=O)NC1=CC=CC=C1"
"913","CCCCNC(=O)N1C(NC(=O)OC)=NC2=C1C=CC=C2"
"914","CCOP(=S)(OCC)OC1=NOC(=C1)C1=CC=CC=C1"
"915","CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl"
"916","COC1=C(Cl)C=C(NC(=O)N(C)C)C=C1"
"917","ClC1=C(Cl)C=C(NC(NC=O)C(Cl)(Cl)Cl)C=C1"
"918","NS(=O)(=O)CCl"
"919","N#CSCSC1=NC2=CC=CC=C2S1"
"920","CCNC1=NC(SC)=NC(NC(C)(C)C#N)=N1"
"921","CCNC1=NC(NC(C)(C)C#N)=NC(Cl)=N1"
"922","CC1(C)[C@H](C=C2CCCC2)[C@H]1C(=O)OCC1=COC(CC2=CC=CC=C2)=C1"
"923","[Na+].[O-]C(=O)C(F)(F)C(F)F"
"924","CCNC1=NC(SC)=NC(NC(C)C(C)C)=N1"
"925","CCCCOCN(C(=O)CCl)C1=C(CC)C=CC=C1CC"
"926","CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C"
"927","CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C"
"928","CCOP(=S)(OCC)SCCl"
"929","CCCCCCCCCCCCCOCCO |lp:13:2,16:2,Sg:n:13,14,15::ht|"
"930","CNC(=O)ON=C(C)SCCC#N"
"931","CCSC(=O)COC1=C(C)C=C(Cl)C=C1"
"932","[H]OCCO.C* |lp:1:2,4:2,m:6:3.2,Sg:n:5,1,2,3::ht|"
"933","ClC1=CC=C(C=NNC(=N)NN=CC2=CC=C(Cl)C=C2)C=C1"
"934","CCOC1OC2=C(C=C(OS(C)(=O)=O)C=C2)C1(C)C"
"935","CCNC1=NC(OC)=NC(NC(C)CC)=N1"
"936","CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C"
"937","CC(C)=C[C@@H]1[C@@H](C(=O)OCC2=COC(CC3=CC=CC=C3)=C2)C1(C)C"
"938","CCN(CC)C1=C(C=C(C(N)=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"939","CCCCCCCCCC[C@H]1O[C@H]1CCCCC(C)C"
"940","COP(=O)(NC(C)=O)SC"
"941","[Cl-].[Cl-].C[N+](C)(CC-*)CC[N+](C)(C)CCO-* |$;;;;;;;star_e;;;;;;;;;star_e$,lp:0:4,1:4,15:2,Sg:n:10,9,13,11,12,8,14,3,15,5,2,4,6,0,1::ht|"
"942","CC1=C(OCC(=O)NN)C=CC(Cl)=C1"
"943","COC1=C(C=CC(OC2=C(Cl)C=C(Cl)C=C2)=C1)[N+]([O-])=O"
"944","CCNC1=NC(OC)=NC(NC(C)(C)C)=N1"
"945","CCCSP(=S)(OCC)OC1=C(Cl)C=C(Cl)C=C1"
"946","COP(=S)(OC)SCCSC(C)C"
"947","COC(C)(C)CCCC(C)C\C=C\C(\C)=C\C(=O)OC(C)C"
"948","CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1"
"949","OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1"
"950","COC1=C(Cl)C(Cl)=C(Cl)C=C1O"
"951","CCN(CC)CC.OC(=O)COC1=NC(Cl)=C(Cl)C=C1Cl"
"952","OC(=O)C1=C(Cl)C(Cl)=CC=C1Cl"
"953","C1=CC=C2C(=C1)C=C1C=CC3=CC=CC4=CC=C2C1=C34"
"954","OC(=O)C1=CC(Cl)=CC(Cl)=C1"
"955","CCN(CC)N=O"
"956","[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O"
"957","OCC(O)CO"
"958","CN(C)N"
"959","[H][C@]12C[C@@]3([H])C4=CCO[C@@]5([H])CC(=O)N6C7=C(C=CC=C7)[C@@]1(CCN2C4)[C@]6([H])[C@@]35[H]"
"960","OC1=C(Cl)C(Cl)=C(Cl)C=C1Cl"
"961","CC1=C(Cl)C=CC(O)=C1"
"962","CCOCC"
"963","CNN"
"964","[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O"
"965","NC1=CC=CC=C1"
"966","CN(C)N=O"
"967","ClC(Cl)(Cl)C(Cl)(Cl)Cl"
"968","OC(=O)C1=CC=C(Cl)C=C1"
"969","CBr"
"970","C1CO1"
"971","BrC(Br)Br"
"972","ClC(Cl)=C"
"973","CC(C)(C)O"
"974","C[Pb](C)(C)C"
"975","CCC(C)(C)O"
"976","CC(C)(O)C#N"
"977","CC(C)(C)C(O)=O"
"978","CCC(CO)(CO)CO"
"979","CC1=CC=C(OP(=O)(OC2=CC=C(C)C=C2)OC2=CC=C(C)C=C2)C=C1"
"980","CCOP(=O)(OCC)OCC"
"981","CCC(C)O"
"982","CC(O)CN"
"983","OC(=O)C=C"
"984","CC(C)C(O)=O"
"985","ClC(Cl)C(Cl)Cl"
"986","OC(=O)C(Cl)Cl"
"987","CC1(C)C2CCC(C2)C1=C"
"988","CC(C)(OO)C1=CC=CC=C1"
"989","CC1=CCC2CC1C2(C)C"
"990","CC(=O)CC(C1=CC=C(Cl)C=C1)C1=C(O)C2=C(OC1=O)C=CC=C2"
"991","C1CC2=C3C1=CC=CC3=CC=C2"
"992","OC1=CC=CC2=C(O)C=CC=C12"
"993","CCOC(=O)C1=CC=CC=C1C(=O)OCC"
"994","CC(C)COC(=O)C1=C(C=CC=C1)C(=O)OCC(C)C"
"995","CCCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCCC"
"996","CCCCOC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1"
"997","OC1=C(Cl)C=CC=C1Cl"
"998","OC1=C(Cl)C=C(Cl)C=C1Cl"
"999","CC1=CC=CC=C1[N+]([O-])=O"
"1000","OC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"1001","OC(=O)C1=CC=CC=C1C(O)=O"
"1002","OC1=CC=CC=C1C=O"
"1003","ClC1=C2C=CC=CC2=CC=C1"
"1004","OC1=CC2=C(C=CC=C2)C=C1O"
"1005","C1=CC=C(C=C1)C1=CC=CC=C1"
"1006","CCOC(=O)C1=CC=C(N)C=C1"
"1007","CC1=C(C)C=CC=C1"
"1008","CC1=C(Cl)C=CC=C1"
"1009","CC1=C(N)C=CC=C1"
"1010","CC1=CC(C)=C(N)C=C1"
"1011","NC1=CC(Cl)=C(Cl)C=C1"
"1012","OC1=CC=C(Cl)C(O)=C1"
"1013","CCOC(=O)C(=O)OCC"
"1014","CC1=CC(C)=C(C)C=C1C"
"1015","ClC1=CC(Cl)=C(Cl)C=C1Cl"
"1016","CCC(=O)CC"
"1017","OC(CCl)CCl"
"1018","COC(=O)C=C"
"1019","OC1CCCC1"
"1020","OCC1=CC=CO1"
"1021","CC(C)(C)C1=CC=CC=C1"
"1022","CC1=CC=C(C=C1)C(C)(C)C"
"1023","CC(C)(C)C1=CC=C(O)C=C1"
"1024","CC(C)(C)C1=CC=C(C=C1)C(O)=O"
"1025","ClC(=O)C1=CC=CC=C1"
"1026","[O-][N+](=O)C1=CC=CC=C1"
"1027","[O-][N+](=O)C1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1028","CC1=C(N)C=C(C=C1)[N+]([O-])=O"
"1029","[O-][N+](=O)C1=CC(=CC=C1)[N+]([O-])=O"
"1030","CC(C)C1=CC=C(C)C=C1"
"1031","CC1=CC=C(C=C1)[N+]([O-])=O"
"1032","NC1=CC=C(C=C1)[N+]([O-])=O"
"1033","ClCC1=CC=CC=C1"
"1034","O=CC1=CC=CC=C1"
"1035","COC1=CC=CC=C1"
"1036","C1N2CN3CN1CN(C2)C3"
"1037","C(C1=CC=CC=C1)C1=CC=CC=C1"
"1038","O(C1=CC=CC=C1)C1=CC=CC=C1"
"1039","OC(=O)CC1=CC=CC=C1"
"1040","CC(=O)NC1=CC=CC=C1"
"1041","CCCCC(CC)CN"
"1042","CCOC(=O)CC"
"1043","CCCC(=O)OCC"
"1044","CC1=CC=C(C)C=C1"
"1045","ClC1=CC=C(Cl)C=C1"
"1046","NC1=CC=C(Cl)C=C1"
"1047","CCCCCC(=O)CC"
"1048","OCCCCC(O)CO"
"1049","C=CCOCC1CO1"
"1050","BrCC=C"
"1051","NCC=C"
"1052","OCC#C"
"1053","CC(C)CC(C)O"
"1054","CC(C)OC(C)C"
"1055","CC(=O)OC(C)=O"
"1056","CC1=CC(C)=CC=C1"
"1057","CC1=CC(O)=CC=C1"
"1058","NC1=CC(Cl)=CC=C1"
"1059","OC1=CC(Cl)=CC=C1"
"1060","OC1=CC(O)=CC=C1"
"1061","CC1=CC(O)=CC(C)=C1"
"1062","NC1CCCCC1"
"1063","O=C1CCCCC1"
"1064","NC(=S)NCC=C"
"1065","CC(C)OCCO"
"1066","CCCCN"
"1067","CC(C)CCC(C)=O"
"1068","COCCOC(C)=O"
"1069","CCCCCC"
"1070","C1CCC=CC1"
"1071","CC(O)CNCC(C)O"
"1072","CCCCCCO"
"1073","CC(=O)OCCOC(C)=O"
"1074","CCCCCCCO"
"1075","COCCOCCO"
"1076","C1CC=CCCC=C1"
"1077","CCCCCCCCO"
"1078","CCCCCCCCCCO"
"1079","CCCCOCCOCCO"
"1080","CCOCCOCCOCC"
"1081","CCCCCCCCCCCO"
"1082","CCCCCCCCCCCCO"
"1083","O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1"
"1084","OC(=O)C1=CC=CC=C1Cl"
"1085","CC1=CC=C(N)C=C1N(=O)=O"
"1086","C1=CC2=C(C=C1)C=NC=C2"
"1087","OS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1"
"1088","OC1=C(O)C=CC=C1"
"1089","O=C1CCCC1"
"1090","CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(C\C=C/C=C)=C2C)C1(C)C"
"1091","C1C2C=CC1C=C2"
"1092","[O-][N+](=O)C1=CC=CC(Cl)=C1"
"1093","[O-][N+](=O)N1CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O"
"1094","C(OC1=CC=CC=C1)C1CO1"
"1095","CCCCCCCCCCCCC1=CC=CC=C1"
"1096","OCC(O)COCC=C"
"1097","CCC=O"
"1098","CC(=O)CC(C)(C)O"
"1099","CC(=O)CC(C)=O"
"1100","CCCC=O"
"1101","C1COCCO1"
"1102","CC(C)CCOC(C)=O"
"1103","CCCCCCC(C)O"
"1104","C=CCNCC=C"
"1105","CCCCCCCCCC"
"1106","CS(Cl)(=O)=O"
"1107","CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC"
"1108","O=S1(=O)CCCC1"
"1109","BrCC(Br)COP(=O)(OCC(Br)CBr)OCC(Br)CBr"
"1110","CCCCOP(=O)(OCCCC)OCCCC"
"1111","COC(=O)C1=C(C=CC=C1)C(=O)OC"
"1112","C=CCOC(=O)C1=C(C=CC=C1)C(=O)OCC=C"
"1113","O1C2=CC=CC=C2C2=C1C=CC=C2"
"1114","CCC1=CC=CC=C1CC"
"1115","OC1=CC2=C(C=CC=C2)C=C1"
"1116","CC(=C)C1CCC(C)=CC1"
"1117","NC(=O)NC1=CC=C(Cl)C=C1"
"1118","CC(C)=CC(C)=O"
"1119","CCOC(=O)CC(C)=O"
"1120","[Cu++].CC([O-])=O.CC([O-])=O"
"1121","CCCCOCCCC"
"1122","CCCCCCCCCO"
"1123","OC(=O)CF"
"1124","OC1=CC=CC2=CC=CN=C12"
"1125","COC1=CC=C(O)C=C1"
"1126","CCCCCCCCCCCCOS(O)(=O)=O"
"1127","C1CN1"
"1128","C1=CC=C2C(C=CC3=C2C=CC2=CC=CC=C32)=C1"
"1129","C1=CC=C2C(C=CC3=NC4=CC=CC=C4C=C23)=C1"
"1130","C1=CC2=CC3=CC=CC=C3N=C2C=C1"
"1131","C1CCCCCC1"
"1132","CCCCC(CC)COP(O)(=O)OCC(CC)CCCC"
"1133","NN"
"1134","[S-]C#N"
"1135","OC(O)C(Cl)(Cl)Cl"
"1136","Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@H]1Cl"
"1137","Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@@H]1Cl"
"1138","OC(=O)C1=C(O)C=CC(Cl)=C1"
"1139","[H][C@]12C[C@@]3([H])C4=CCO[C@@]5([H])CC(=O)N6C7=C(C=C(OC)C(OC)=C7)[C@@]1(CCN2C4)[C@]6([H])[C@@]35[H]"
"1140","F[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"1141","OC(=O)C1=C(F)C=CC=C1F"
"1142","CC(C)=CC(=O)C=C(C)C"
"1143","OCCCO"
"1144","BrC#N"
"1145","[H][C@]12CCC(=CC1=CC[C@@]1([H])[C@@](C)(CCC[C@]21C)C(O)=O)C(C)C"
"1146","NC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"1147","CC1=CC=CO1"
"1148","OC(=O)C1=CC=CC(Cl)=C1"
"1149","CC(=O)OC(C)(C)C"
"1150","ClC1=CC(Cl)=CC=C1"
"1151","CCC(C)CC(=O)CC"
"1152","C1C=CC=CC=C1"
"1153","[Li+].[Li+].[O-]C([O-])=O"
"1154","CC(=C)CCl"
"1155","[Tl+].CC([O-])=O"
"1156","OC1=CC=C2C=CC=C(O)C2=C1"
"1157","[O-][N+](=O)C1=C(Br)C=CC=C1"
"1158","CC1=CC=C(C(N)=C1)[N+]([O-])=O"
"1159","OC1=CC2=CC=C(O)C=C2C=C1"
"1160","OC1=CC2=CC(O)=CC=C2C=C1"
"1161","CC1CCCCC1=O"
"1162","CC1=CC=C(C=C1N=C=O)N=C=O"
"1163","OC1=CC(Cl)=CC(Cl)=C1"
"1164","CCCCCC=C"
"1165","[Hg++].[S-]C#N.[S-]C#N"
"1166","CCOP(O)(=O)OCC"
"1167","CC1=CC=CC(=C1[N+]([O-])=O)[N+]([O-])=O"
"1168","CC1=C(N)C=CC=C1[N+]([O-])=O"
"1169","CC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O"
"1170","[O-][N+](=O)C1=CC(=C(C=O)C(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1171","NC1=C(Cl)C=CC=C1Cl"
"1172","ClC1=CC(Cl)=C(Cl)C(Cl)=C1Cl"
"1173","CC1=CC=C(C(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1174","CC1=CC(O)=C(C=C1[N+]([O-])=O)[N+]([O-])=O"
"1175","NC1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1176","CC1=CC(=CC=C1[N+]([O-])=O)[N+]([O-])=O"
"1177","[O-][N+](=O)C1=CC(=CC=C1)C#N"
"1178","[O-][N+](=O)C1=CC=C(C=C1)C#N"
"1179","CC(=O)OC1CCCCC1"
"1180","NC1=CC(Cl)=CC(Cl)=C1"
"1181","OCCCCl"
"1182","C1CCC=CCC1"
"1183","CCCCCCCCCCCCCCCCCCCCCC"
"1184","BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br"
"1185","ClC1=C(Cl)C(Cl)=C(Cl)C=C1"
"1186","NC1=C(Cl)C(Cl)=C(Cl)C=C1"
"1187","ClC1=CC(Cl)=C(Cl)C(Cl)=C1"
"1188","CN(C)P(=O)(N(C)C)N(C)C"
"1189","CC(C)CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1"
"1190","OC1=C(Cl)C=CC(Cl)=C1Cl"
"1191","OC1=C(Cl)C(Cl)=CC(Cl)=C1Cl"
"1192","[Cl-].C[N+](C)(C)CCCl"
"1193","CNC(=O)CSP(=O)(OC)OC"
"1194","CN=C(O)OC1=CC=CC(C)=C1"
"1195","[O--].[O--].[Ge+4]"
"1196","[OH-].[OH-].[OH-].[Cl-].[Cu++].[Cu++]"
"1197","OCC(COCC=C)(COCC=C)COCC=C"
"1198","CC1=C(O)C=CC(Cl)=C1"
"1199","CC(C)(C)OC(=O)C=C"
"1200","ClC1=CNC(=O)NC1=O"
"1201","OC(=O)CC1=CC=C(Cl)C=C1"
"1202","CC(C)N(C(=O)CCl)C1=CC=CC=C1"
"1203","[K+].CC(OC1=C(C)C=C(Cl)C=C1)C([O-])=O"
"1204","ClC1=CC=C(C=C1)C1=CC=C(Cl)C=C1"
"1205","COS([O-])(=O)=O.COS([O-])(=O)=O.C[N+]1=CC=C(C=C1)C1=CC=[N+](C)C=C1"
"1206","ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl"
"1207","ClC1=C(Cl)C2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2C(Cl)=C1Cl"
"1208","CC1=CC=CC2=CC(C)=C(C)C=C12"
"1209","COP(=O)(OC)OC1=CC(C)=C(C=C1)[N+]([O-])=O"
